year,month,machine,period,rental_count,avgTemp,rainfall
2021,8,배토기,21~말일,0,23.9,302.4
2021,9,배토기,11~20일,0,23.02,63.1
2021,9,배토기,1~10일,0,22.46,35.5
2021,9,배토기,21~말일,0,21.630000000000003,68.0
2021,10,배토기,11~20일,0,13.99,35.8
2021,10,배토기,1~10일,0,22.39,14.5
2021,10,배토기,21~말일,0,12.081818181818182,0.0
2021,11,배토기,11~20일,1,9.629999999999999,5.1
2021,11,배토기,1~10일,0,12.22,47.6
2021,11,배토기,21~말일,0,6.9,47.599999999999994
2021,12,배토기,11~20일,0,4.0,6.5
2021,12,배토기,1~10일,0,5.0200000000000005,9.0
2021,12,배토기,21~말일,0,0.7727272727272727,5.5
2022,1,배토기,11~20일,0,-1.49,1.9
2022,1,배토기,1~10일,0,0.13,0.0
2022,1,배토기,21~말일,0,1.4272727272727272,3.3
2022,2,배토기,11~20일,0,0.3799999999999999,5.6
2022,2,배토기,1~10일,0,-0.08000000000000003,5.4
2022,2,배토기,21~말일,0,2.0375,0.0
2022,3,배토기,11~20일,0,9.7,23.6
2022,3,배토기,1~10일,0,5.130000000000001,4.0
2022,3,배토기,21~말일,0,8.345454545454546,42.1
2022,4,배토기,11~20일,0,13.8,14.1
2022,4,배토기,1~10일,0,10.760000000000002,1.7
2022,4,배토기,21~말일,0,15.49,42.5
2022,5,배토기,11~20일,0,18.07,0.0
2022,5,배토기,1~10일,0,15.66,0.0
2022,5,배토기,21~말일,0,19.981818181818184,7.2
2022,6,배토기,11~20일,7,22.2,18.1
2022,6,배토기,1~10일,1,20.52,75.1
2022,6,배토기,21~말일,17,26.189999999999998,79.6
2022,7,배토기,11~20일,4,25.610000000000003,90.49999999999999
2022,7,배토기,1~10일,13,27.369999999999997,9.0
2022,7,배토기,21~말일,0,26.40909090909091,26.6
2022,8,배토기,11~20일,0,26.43,231.7
2022,8,배토기,1~10일,0,28.49,37.900000000000006
2022,8,배토기,21~말일,0,23.354545454545452,7.1000000000000005
2022,9,배토기,11~20일,0,24.45,1.4000000000000001
2022,9,배토기,1~10일,0,22.57,84.5
2022,9,배토기,21~말일,0,18.56,0.0
2022,10,배토기,11~20일,0,13.540000000000001,0.1
2022,10,배토기,1~10일,0,17.73,37.5
2022,10,배토기,21~말일,0,12.863636363636363,0.0
2022,11,배토기,11~20일,0,11.6,13.100000000000001
2022,11,배토기,1~10일,0,10.18,0.0
2022,11,배토기,21~말일,0,9.4,50.6
2022,12,배토기,11~20일,0,-0.8699999999999999,21.200000000000003
2022,12,배토기,1~10일,0,2.9899999999999998,0.0
2022,12,배토기,21~말일,0,-2.3181818181818183,35.8
2023,1,배토기,11~20일,0,3.0,28.900000000000002
2023,1,배토기,1~10일,0,1.19,2.4
2023,1,배토기,21~말일,0,-1.9545454545454546,4.1
2023,2,배토기,11~20일,0,3.1399999999999997,2.0
2023,2,배토기,1~10일,0,1.9600000000000002,2.4000000000000004
2023,2,배토기,21~말일,0,2.1624999999999996,0.39999999999999997
2023,3,배토기,11~20일,0,8.379999999999999,8.7
2023,3,배토기,1~10일,0,8.65,0.0
2023,3,배토기,21~말일,0,9.69090909090909,11.1
2023,4,배토기,11~20일,0,13.919999999999998,7.5
2023,4,배토기,1~10일,0,12.4,38.5
2023,4,배토기,21~말일,0,13.45,2.5999999999999996
2023,5,배토기,11~20일,0,19.419999999999998,1.5
2023,5,배토기,1~10일,1,16.23,149.8
2023,5,배토기,21~말일,0,20.07272727272727,85.4
2023,6,배토기,11~20일,3,22.330000000000002,2.4
2023,6,배토기,1~10일,1,21.28,1.0
2023,6,배토기,21~말일,0,24.07,243.79999999999998
2023,7,배토기,11~20일,0,25.369999999999997,359.7
2023,7,배토기,1~10일,0,25.72,130.3
2023,7,배토기,21~말일,0,27.00909090909091,157.2
2023,8,배토기,11~20일,0,27.169999999999998,5.199999999999999
2023,8,배토기,1~10일,0,28.25,94.10000000000001
2023,8,배토기,21~말일,0,25.572727272727274,69.2
2023,9,배토기,11~20일,0,23.4,175.3
2023,9,배토기,1~10일,0,25.119999999999997,0.5
2023,9,배토기,21~말일,0,20.89,15.399999999999999
2023,10,배토기,11~20일,0,15.85,12.7
2023,10,배토기,1~10일,0,17.52,0.5
2023,10,배토기,21~말일,0,14.672727272727274,0.1
2023,11,배토기,11~20일,0,6.35,38.300000000000004
2023,11,배토기,1~10일,0,15.5,64.9
2023,11,배토기,21~말일,0,5.8100000000000005,1.5
2023,12,배토기,11~20일,0,4.180000000000001,118.10000000000001
2023,12,배토기,1~10일,0,7.9,2.7
2023,12,배토기,21~말일,0,-0.027272727272727337,15.4
2024,1,배토기,11~20일,0,3.5700000000000003,34.900000000000006
2024,1,배토기,1~10일,0,2.7600000000000002,5.6
2024,1,배토기,21~말일,0,-0.0181818181818182,14.2
2024,2,배토기,11~20일,0,7.12,60.6
2024,2,배토기,1~10일,0,3.3899999999999997,28.7
2024,2,배토기,21~말일,0,5.233333333333333,41.6
2024,3,배토기,11~20일,0,6.9,0.1
2024,3,배토기,1~10일,0,4.39,3.8
2024,3,배토기,21~말일,0,10.190909090909091,71.3
2024,4,배토기,11~20일,0,15.41,13.2
2024,4,배토기,1~10일,0,12.76,34.599999999999994
2024,4,배토기,21~말일,0,15.41,8.8
2024,5,배토기,11~20일,0,17.45,14.0
2024,5,배토기,1~10일,0,16.21,74.3
2024,5,배토기,21~말일,0,19.272727272727273,0.0
2024,6,배토기,11~20일,0,23.720000000000002,0.0
2024,6,배토기,1~10일,0,20.85,1.3
2024,6,배토기,21~말일,0,24.0,76.4
2024,7,배토기,11~20일,0,26.110000000000003,89.2
2024,7,배토기,1~10일,0,26.25,218.8
2024,7,배토기,21~말일,0,28.681818181818183,17.5
2024,8,배토기,11~20일,0,28.869999999999997,20.900000000000002
2024,8,배토기,1~10일,0,28.98,0.2
2024,8,배토기,21~말일,0,27.636363636363637,16.1
2024,9,배토기,11~20일,0,28.139999999999997,102.8
2024,9,배토기,1~10일,0,26.5,6.199999999999999
2024,9,배토기,21~말일,1,22.82,56.1
2024,10,배토기,11~20일,0,18.45,30.1
2024,10,배토기,1~10일,0,16.75,16.5
2024,10,배토기,21~말일,0,15.236363636363636,25.0
2024,11,배토기,11~20일,0,11.49,0.6
2024,11,배토기,1~10일,0,12.46,4.8999999999999995
2024,11,배토기,21~말일,0,7.460000000000001,44.9
2024,12,배토기,11~20일,0,1.97,9.7
2024,12,배토기,1~10일,0,5.59,3.8000000000000003
2024,12,배토기,21~말일,0,2.463636363636364,21.499999999999996
2025,1,배토기,11~20일,0,0.9800000000000001,1.6
2025,1,배토기,1~10일,0,-0.020000000000000018,21.6
2025,1,배토기,21~말일,0,1.8454545454545455,21.6
2025,2,배토기,11~20일,0,1.65,6.1
2025,2,배토기,1~10일,0,-2.15,28.1
2025,2,배토기,21~말일,0,2.375,1.4
2025,3,배토기,11~20일,0,7.140000000000001,2.2
2025,3,배토기,1~10일,0,6.08,40.2
2025,3,배토기,21~말일,0,11.236363636363636,0.6
2025,4,배토기,11~20일,0,13.91,37.8
2025,4,배토기,1~10일,0,10.17,4.6000000000000005
2025,4,배토기,21~말일,0,15.27,20.2
2025,5,배토기,11~20일,0,19.369999999999997,33.0
2025,5,배토기,1~10일,0,13.540000000000001,49.699999999999996
2025,5,배토기,21~말일,0,19.12727272727273,0.2
2025,6,배토기,11~20일,0,23.869999999999997,183.1
2025,6,배토기,1~10일,0,21.279999999999998,0.2
2025,6,배토기,21~말일,0,24.240000000000002,134.3
2025,7,배토기,11~20일,0,25.93,163.6
2025,7,배토기,1~10일,0,28.630000000000003,3.7
2025,7,배토기,21~말일,0,28.88181818181818,41.7
2015,1,배토기(농업용트랙터),11~20일,0,1.1199999999999999,1.5
2015,1,배토기(농업용트랙터),1~10일,0,-0.5900000000000001,26.0
2015,1,배토기(농업용트랙터),21~말일,0,1.3363636363636362,16.6
2015,2,배토기(농업용트랙터),11~20일,0,3.5100000000000002,14.0
2015,2,배토기(농업용트랙터),1~10일,0,-0.030000000000000072,0.0
2015,2,배토기(농업용트랙터),21~말일,0,3.4250000000000003,6.5
2015,3,배토기(농업용트랙터),11~20일,0,7.33,36.0
2015,3,배토기(농업용트랙터),1~10일,0,2.36,2.5
2015,3,배토기(농업용트랙터),21~말일,0,7.554545454545454,2.5
2015,4,배토기(농업용트랙터),11~20일,0,12.09,29.5
2015,4,배토기(농업용트랙터),1~10일,0,10.73,37.5
2015,4,배토기(농업용트랙터),21~말일,0,14.9,62.2
2015,5,배토기(농업용트랙터),11~20일,0,17.71,19.0
2015,5,배토기(농업용트랙터),1~10일,0,15.4,20.1
2015,5,배토기(농업용트랙터),21~말일,0,19.018181818181816,5.0
2015,6,배토기(농업용트랙터),11~20일,0,22.32,54.2
2015,6,배토기(농업용트랙터),1~10일,0,20.66,0.0
2015,6,배토기(농업용트랙터),21~말일,0,22.1,66.1
2015,7,배토기(농업용트랙터),11~20일,0,25.119999999999997,74.0
2015,7,배토기(농업용트랙터),1~10일,0,22.380000000000003,26.0
2015,7,배토기(농업용트랙터),21~말일,0,26.827272727272728,23.6
2015,8,배토기(농업용트랙터),11~20일,0,25.169999999999998,34.9
2015,8,배토기(농업용트랙터),1~10일,0,27.85,5.5
2015,8,배토기(농업용트랙터),21~말일,0,23.854545454545452,19.0
2015,9,배토기(농업용트랙터),11~20일,0,19.97,2.5
2015,9,배토기(농업용트랙터),1~10일,0,22.36,39.9
2015,9,배토기(농업용트랙터),21~말일,0,20.55,0.0
2015,10,배토기(농업용트랙터),11~20일,0,15.979999999999999,4.5
2015,10,배토기(농업용트랙터),1~10일,0,16.95,49.0
2015,10,배토기(농업용트랙터),21~말일,0,14.063636363636363,46.3
2015,11,배토기(농업용트랙터),11~20일,0,12.88,41.6
2015,11,배토기(농업용트랙터),1~10일,0,12.290000000000001,40.0
2015,11,배토기(농업용트랙터),21~말일,0,7.209999999999999,43.6
2015,12,배토기(농업용트랙터),11~20일,0,4.41,26.0
2015,12,배토기(농업용트랙터),1~10일,0,5.5200000000000005,33.0
2015,12,배토기(농업용트랙터),21~말일,0,2.7181818181818183,15.5
2016,1,배토기(농업용트랙터),11~20일,0,-1.0699999999999998,22.6
2016,1,배토기(농업용트랙터),1~10일,0,3.1,0.5
2016,1,배토기(농업용트랙터),21~말일,0,-3.309090909090909,28.0
2016,2,배토기(농업용트랙터),11~20일,0,5.21,29.6
2016,2,배토기(농업용트랙터),1~10일,0,-0.24000000000000005,0.0
2016,2,배토기(농업용트랙터),21~말일,0,2.0444444444444443,11.0
2016,3,배토기(농업용트랙터),11~20일,0,5.85,16.0
2016,3,배토기(농업용트랙터),1~10일,0,6.07,36.0
2016,3,배토기(농업용트랙터),21~말일,0,7.709090909090909,0.0
2016,4,배토기(농업용트랙터),11~20일,0,13.02,53.0
2016,4,배토기(농업용트랙터),1~10일,0,11.86,55.0
2016,4,배토기(농업용트랙터),21~말일,0,14.5,71.5
2016,5,배토기(농업용트랙터),11~20일,0,17.7,24.6
2016,5,배토기(농업용트랙터),1~10일,0,17.04,52.0
2016,5,배토기(농업용트랙터),21~말일,0,20.145454545454545,23.3
2016,6,배토기(농업용트랙터),11~20일,0,22.48,13.0
2016,6,배토기(농업용트랙터),1~10일,0,21.05,3.0
2016,6,배토기(농업용트랙터),21~말일,0,23.47,26.0
2016,7,배토기(농업용트랙터),11~20일,0,24.97,28.6
2016,7,배토기(농업용트랙터),1~10일,0,24.96,189.0
2016,7,배토기(농업용트랙터),21~말일,0,28.49090909090909,3.1
2016,8,배토기(농업용트랙터),11~20일,0,28.560000000000002,18.5
2016,8,배토기(농업용트랙터),1~10일,0,28.48,0.3
2016,8,배토기(농업용트랙터),21~말일,0,25.072727272727274,11.4
2016,9,배토기(농업용트랙터),11~20일,0,21.9,123.7
2016,9,배토기(농업용트랙터),1~10일,0,24.09,0.1
2016,9,배토기(농업용트랙터),21~말일,0,21.0,15.5
2016,10,배토기(농업용트랙터),11~20일,0,15.830000000000002,24.5
2016,10,배토기(농업용트랙터),1~10일,0,18.65,94.0
2016,10,배토기(농업용트랙터),21~말일,0,13.963636363636363,10.2
2016,11,배토기(농업용트랙터),11~20일,0,10.870000000000001,13.5
2016,11,배토기(농업용트랙터),1~10일,0,9.3,15.0
2016,11,배토기(농업용트랙터),21~말일,0,4.1899999999999995,6.1
2016,12,배토기(농업용트랙터),11~20일,0,3.66,5.6
2016,12,배토기(농업용트랙터),1~10일,0,4.41,12.1
2016,12,배토기(농업용트랙터),21~말일,0,2.409090909090909,39.2
2017,1,배토기(농업용트랙터),11~20일,0,-1.4300000000000002,6.0
2017,1,배토기(농업용트랙터),1~10일,0,4.54,0.5
2017,1,배토기(농업용트랙터),21~말일,0,-1.1545454545454545,12.2
2017,2,배토기(농업용트랙터),11~20일,0,2.2800000000000002,17.2
2017,2,배토기(농업용트랙터),1~10일,0,0.5,5.6
2017,2,배토기(농업용트랙터),21~말일,0,2.4000000000000004,15.0
2017,3,배토기(농업용트랙터),11~20일,0,5.92,3.5
2017,3,배토기(농업용트랙터),1~10일,0,3.5700000000000003,8.0
2017,3,배토기(농업용트랙터),21~말일,0,7.254545454545454,10.4
2017,4,배토기(농업용트랙터),11~20일,0,12.88,34.0
2017,4,배토기(농업용트랙터),1~10일,0,11.1,26.0
2017,4,배토기(농업용트랙터),21~말일,0,14.64,1.1
2017,5,배토기(농업용트랙터),11~20일,0,17.69,0.0
2017,5,배토기(농업용트랙터),1~10일,0,16.85,30.8
2017,5,배토기(농업용트랙터),21~말일,0,19.827272727272728,7.5
2017,6,배토기(농업용트랙터),11~20일,0,21.75,0.0
2017,6,배토기(농업용트랙터),1~10일,0,19.619999999999997,11.4
2017,6,배토기(농업용트랙터),21~말일,0,23.84,13.8
2017,7,배토기(농업용트랙터),11~20일,0,26.444444444444443,181.1
2017,7,배토기(농업용트랙터),1~10일,0,26.72,103.6
2017,7,배토기(농업용트랙터),21~말일,0,28.036363636363635,87.9
2017,8,배토기(농업용트랙터),11~20일,0,25.54,73.2
2017,8,배토기(농업용트랙터),1~10일,0,28.28,15.0
2017,8,배토기(농업용트랙터),21~말일,0,24.636363636363637,49.6
2017,9,배토기(농업용트랙터),11~20일,0,21.009999999999998,40.0
2017,9,배토기(농업용트랙터),1~10일,0,21.933333333333334,15.0
2017,9,배토기(농업용트랙터),21~말일,0,20.240000000000002,50.0
2017,10,배토기(농업용트랙터),11~20일,0,15.059999999999999,5.5
2017,10,배토기(농업용트랙터),1~10일,0,18.7,29.5
2017,10,배토기(농업용트랙터),21~말일,0,12.918181818181818,0.5
2017,11,배토기(농업용트랙터),11~20일,0,5.76,0.1
2017,11,배토기(농업용트랙터),1~10일,0,10.98,3.0
2017,11,배토기(농업용트랙터),21~말일,0,4.9799999999999995,7.5
2017,12,배토기(농업용트랙터),11~20일,0,-1.7099999999999997,3.5
2017,12,배토기(농업용트랙터),1~10일,0,2.7600000000000002,8.5
2017,12,배토기(농업용트랙터),21~말일,0,1.8181818181818181,30.0
2018,1,배토기(농업용트랙터),11~20일,0,0.02999999999999996,18.6
2018,1,배토기(농업용트랙터),1~10일,0,-0.38,15.0
